url,date,title,changes,file_name,reason_for_consistence,is_trivial,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,edit_types,edit_words,edit_feature,cluster,wait_time
https://github.com/squid-cache/squid/commit/f1eaa2540453dccde688d900e75f900c67f0dd7e,31 Jan 2011,Shared Rock::DirMap version 5.,283,data/crawl/squid/hunk_2782.cpp,,,data/crawl/squid/old_hunk_2782.cpp,data/crawl/squid/new_hunk_2782.cpp,11,15,"fatal(""SharedMemory::open failed"");",fatal(s.termedBuf());,"[""removeContent"", ""addVariable""]","[[""SharedMemory"", ""open"", ""failed""], [""s"", ""termedBuf""]]",[12000794453090522836],6091,0:00:00
https://github.com/squid-cache/squid/commit/fd23a2ca8e404419f3114678828ca87bc310f27d,01 Feb 2011,"Removed restriction on cache_dir max-size to be a multiple of pagesize.
It was specific to Mmapped DiskIO module which we no longer use.",20,data/crawl/squid/hunk_2778.cpp,,,data/crawl/squid/old_hunk_2778.cpp,data/crawl/squid/new_hunk_2778.cpp,10,-1,"fatal(""Rock store max-size should be a multiple of page size"");",,"[""removeLog""]","[[""fatal"", ""Rock"", ""store"", ""max"", ""size"", ""should"", ""be"", ""a"", ""multiple"", ""of"", ""page"", ""size""], []]",[-9403061361864848369],6090,0:00:00
https://github.com/squid-cache/squid/commit/714a769f772fe5732068bd7a4f2f5d29d4ec54f9,03 Feb 2011,Avoid assertions when mgr:storedir is requested before cache_dir has a map.,10,data/crawl/squid/hunk_2755.cpp,,,data/crawl/squid/old_hunk_2755.cpp,data/crawl/squid/new_hunk_2755.cpp,4,7,"storeAppendPrintf(&e, ""Current entries: %9d %.2f%%\n"",
        map->entryCount(), (100.0 * map->entryCount() / map->entryLimit()));","storeAppendPrintf(&e, ""Current entries: %9d %.2f%%\n"",
                map->entryCount(), (100.0 * map->entryCount() / limit));","[""removeVariable"", ""addVariable""]","[[""map"", ""entryLimit""], [""limit""]]",[-15342710095649559044],6089,0:00:00
https://github.com/squid-cache/squid/commit/1d470d8857c8302388486711a8925d18e82f501d,07 Feb 2011,"Author: Phil Oester <kernel@linuxace.com>
Bug 3115: stdio: log module segfaults if access_log is set to a directory",2,data/crawl/squid/hunk_2754.cpp,,,data/crawl/squid/old_hunk_2754.cpp,data/crawl/squid/new_hunk_2754.cpp,-1,4,,"fatalf(""Cannot open '%s' because it is a directory, not a file.\n"", path);","[""addLog""]","[[], [""fatalf"", ""Cannot"", ""open"", ""%s"", ""because"", ""it"", ""is"", ""a"", ""directory"", ""not"", ""a"", ""file"", ""\\n"", ""path""]]",[17095642847503903928],6088,"11 days, 12:00:00"
https://github.com/squid-cache/squid/commit/2f1431eab290a090f81695dcbe97821693992f55,07 Feb 2011,"Bug 2870: --disable-auth does not work

This patch attempts to make it work by removing libauth.la and all component
functionality which depends on it. So far this reduces the minimal squid
binary by a further 900 KB on disk.

It also means anything which requires an authentication process wont work.
They get wrapped in USE_AUTH or if its a specific type with the relevant
HAVE_AUTH_MODULE_* wrappers.

So far this does:
 * FTP and CacheMgr dependency on --disable-auth-basic is already committed
 * cache_peer login= functionality is greatly reduced under various
   combinations of --disable-auth, --disable-auth-basic and
   --disable-auth-negotiate
 * peering userhash algorithm is removed
 * delay pools class 4 is removed
 * ACLs testing username are dropped.

Additionally since external ACL user= field is used interchangeably in
several places with a full login and with the right helper can be
considered a full side-band authentication I have disabled the
ExtUser/ext_user components as well.

NP: pinning is not strictly dependent on NTLM, we may use it for other
    things without involving auth so left most of it in. Just the logics
    which use auth to set the pinning flag are now removable.

IDENT not being an authentication mechanism is also left in.",419,data/crawl/squid/hunk_2746.cpp,,,data/crawl/squid/old_hunk_2746.cpp,data/crawl/squid/new_hunk_2746.cpp,-1,10,,"fatalf(""parse_peer: userhash requires authentication. peer %s/%d\n"", p->host, p->http_port);","[""addLog""]","[[], [""fatalf"", ""parse_peer"", ""userhash"", ""requires"", ""authentication"", ""peer"", ""%s/%d\\n"", ""p"", ""host"", ""p"", ""http_port""]]",[22167663731656608907],6087,"11 days, 12:00:00"
https://github.com/squid-cache/squid/commit/431aae42efb204149e3ba82e8b314e1756292b01,15 Feb 2011,"Bug 3105: malformed Proxy-Authorization leaks memory

This simplifies the header parser for basic auth. Working towards a more
generalized model of AuthUser children. Removing two memory allocations, two
leaks and several unnecessary functions.",228,data/crawl/squid/hunk_2742.cpp,,,data/crawl/squid/old_hunk_2742.cpp,data/crawl/squid/new_hunk_2742.cpp,-1,37,,"auth_user_request->setDenyMessage(""Request denied because you provided an empty password. Users MUST have a password."");","[""addLog""]","[[], [""auth_user_request"", ""setDenyMessage"", ""Request"", ""denied"", ""because"", ""you"", ""provided"", ""an"", ""empty"", ""password"", ""Users"", ""MUST"", ""have"", ""a"", ""password""]]",[-16720659610080363062],6086,"7 days, 12:00:00"
https://github.com/squid-cache/squid/commit/431aae42efb204149e3ba82e8b314e1756292b01,15 Feb 2011,"Bug 3105: malformed Proxy-Authorization leaks memory

This simplifies the header parser for basic auth. Working towards a more
generalized model of AuthUser children. Removing two memory allocations, two
leaks and several unnecessary functions.",228,data/crawl/squid/hunk_2742.cpp,,,data/crawl/squid/old_hunk_2742.cpp,data/crawl/squid/new_hunk_2742.cpp,-1,32,,"auth_user_request->setDenyMessage(""no password was present in the HTTP [proxy-]authorization header. This is most likely a browser bug"");","[""addLog""]","[[], [""auth_user_request"", ""setDenyMessage"", ""no"", ""password"", ""was"", ""present"", ""in"", ""the"", ""HTTP"", ""[proxy"", ""]authorization"", ""header"", ""This"", ""is"", ""most"", ""likely"", ""a"", ""browser"", ""bug""]]",[-10644024353310434392],6085,"7 days, 12:00:00"
https://github.com/squid-cache/squid/commit/431aae42efb204149e3ba82e8b314e1756292b01,15 Feb 2011,"Bug 3105: malformed Proxy-Authorization leaks memory

This simplifies the header parser for basic auth. Working towards a more
generalized model of AuthUser children. Removing two memory allocations, two
leaks and several unnecessary functions.",228,data/crawl/squid/hunk_2741.cpp,,,data/crawl/squid/old_hunk_2741.cpp,data/crawl/squid/new_hunk_2741.cpp,85,-1,"currentRequest->setDenyMessage(""Request denied because you provided an empty password. Users MUST have a password."");",,"[""removeLog""]","[[""currentRequest"", ""setDenyMessage"", ""Request"", ""denied"", ""because"", ""you"", ""provided"", ""an"", ""empty"", ""password"", ""Users"", ""MUST"", ""have"", ""a"", ""password""], []]",[26811334352053999021],6084,"7 days, 12:00:00"
https://github.com/squid-cache/squid/commit/431aae42efb204149e3ba82e8b314e1756292b01,15 Feb 2011,"Bug 3105: malformed Proxy-Authorization leaks memory

This simplifies the header parser for basic auth. Working towards a more
generalized model of AuthUser children. Removing two memory allocations, two
leaks and several unnecessary functions.",228,data/crawl/squid/hunk_2741.cpp,,,data/crawl/squid/old_hunk_2741.cpp,data/crawl/squid/new_hunk_2741.cpp,79,-1,"currentRequest->setDenyMessage(""no password was present in the HTTP [proxy-]authorization header. This is most likely a browser bug"");",,"[""removeLog""]","[[""currentRequest"", ""setDenyMessage"", ""no"", ""password"", ""was"", ""present"", ""in"", ""the"", ""HTTP"", ""[proxy"", ""]authorization"", ""header"", ""This"", ""is"", ""most"", ""likely"", ""a"", ""browser"", ""bug""], []]",[20734699095284070351],6083,"7 days, 12:00:00"
https://github.com/squid-cache/squid/commit/e1e90d26a3ffc69ba87262a25d23e6fa08bd5a0e,18 Dec 2010,"eCAP: (A) Support optional adapter parameters and (B) fix virgin body handling.

(A): Optional adapter-specific eCAP service parameters can be specified after
the Squid-recognized ones:

    ecap_service s1 respmod_precache ecap://...  name1=value1 name2=...

These extra parameters are passed as (name, opaque value) pairs to the
adapter, using the newly added libecap::Config API. Adapters should throw if
they cannot understand the parameters to protect users from typos in optional
Squid-recognized parameters.

Squid-recognized service parameters can also be passed to adapters. Adapters
can distinguish them from custom ones or typos because their names have host
IDs set. We currently only pass one Squid recognized service parameter called
""bypassable"", with a boolean values of ""1"" or ""0"". This tells Adapter whether
Squid can try to bypass the adapter in case of problems. In our experience,
many real adapters benefit from such knowledge because they can be less strict
and more forgiving if Squid might ignore their decisions anyway.

To support optional adapter parameters for eCAP without bothering ICAP,
we now allow ICAP and eCAP to create protocol-specific configuration objects.
ICAP code uses old defaults. eCAP implements parsing of optional adapter
parameters and sharing them with adapters

As a side effect, service configuration objects are now refcounted and each
service (once created) is responsible for its config. The global collection of
configs is emptied once the services are created.


(B) eCAP transaction wrapper code (Ecap::XactionRep) failed to pass a few test
cases when dealing with virgin bodies. The code used complex state and
mishandled several proxyingVb, nil body_pipe, and stillConsuming value
combinations. proxyingVb was especially troubling because it was not clear
whether it refers to us receiving vb from Squid core or sending vb to the
adapter. The two states are related but different because we could be
receiving vb from core but not sending it to the adapter and vice versa.

I have removed proxyingVb completely as the body pipe state alone is
sufficient to understand our dealings with Squid core. I added makingVb to
track adapter vb needs.

Also improved Ecap::XactionRep status debugging.",353,data/crawl/squid/hunk_2814.cpp,,,data/crawl/squid/old_hunk_2814.cpp,data/crawl/squid/new_hunk_2814.cpp,-1,19,,"buf.Printf("" A%d"", static_cast<int>(proxyingAb));","[""addLog""]","[[], [""buf"", ""Printf"", ""A%d"", ""static_cast"", ""int"", ""proxyingAb""]]",[3539411117056577306],6082,"40 days, 12:00:00"
https://github.com/squid-cache/squid/commit/e1e90d26a3ffc69ba87262a25d23e6fa08bd5a0e,18 Dec 2010,"eCAP: (A) Support optional adapter parameters and (B) fix virgin body handling.

(A): Optional adapter-specific eCAP service parameters can be specified after
the Squid-recognized ones:

    ecap_service s1 respmod_precache ecap://...  name1=value1 name2=...

These extra parameters are passed as (name, opaque value) pairs to the
adapter, using the newly added libecap::Config API. Adapters should throw if
they cannot understand the parameters to protect users from typos in optional
Squid-recognized parameters.

Squid-recognized service parameters can also be passed to adapters. Adapters
can distinguish them from custom ones or typos because their names have host
IDs set. We currently only pass one Squid recognized service parameter called
""bypassable"", with a boolean values of ""1"" or ""0"". This tells Adapter whether
Squid can try to bypass the adapter in case of problems. In our experience,
many real adapters benefit from such knowledge because they can be less strict
and more forgiving if Squid might ignore their decisions anyway.

To support optional adapter parameters for eCAP without bothering ICAP,
we now allow ICAP and eCAP to create protocol-specific configuration objects.
ICAP code uses old defaults. eCAP implements parsing of optional adapter
parameters and sharing them with adapters

As a side effect, service configuration objects are now refcounted and each
service (once created) is responsible for its config. The global collection of
configs is emptied once the services are created.


(B) eCAP transaction wrapper code (Ecap::XactionRep) failed to pass a few test
cases when dealing with virgin bodies. The code used complex state and
mishandled several proxyingVb, nil body_pipe, and stillConsuming value
combinations. proxyingVb was especially troubling because it was not clear
whether it refers to us receiving vb from Squid core or sending vb to the
adapter. The two states are related but different because we could be
receiving vb from core but not sending it to the adapter and vice versa.

I have removed proxyingVb completely as the body pipe state alone is
sufficient to understand our dealings with Squid core. I added makingVb to
track adapter vb needs.

Also improved Ecap::XactionRep status debugging.",353,data/crawl/squid/hunk_2814.cpp,,,data/crawl/squid/old_hunk_2814.cpp,data/crawl/squid/new_hunk_2814.cpp,-1,4,,"buf.Printf(""M%d"", static_cast<int>(makingVb));","[""addLog""]","[[], [""buf"", ""Printf"", ""M%d"", ""static_cast"", ""int"", ""makingVb""]]",[5807745462519037038],6081,"40 days, 12:00:00"
https://github.com/squid-cache/squid/commit/3af10ac07bfc86881f6e7437faca4ff5fbb550ec,15 Dec 2010,"Support libecap::host::xaction::blockVirgin() API, serving ERR_ACCESS_DENIED.

deny_info logic is supported for these blocked responses, with the ACL name
replaced by the adaptation service name. This allows eCAP adapters to focus on
adaptation and blocking logic while letting Squid to serve a configurable
block message, with language negotiation and such.


Merged noteAdaptationAnswer(msg) and noteAdaptationQueryAbort(bool) into
noteAdaptationAnswer(answer). The Adaptation::Answer class manages all
currently supported adaptation decisions: forward the adapted message, block
user access to the virgin response, and bypassable or fatal error.

This ""single answer hook"" design allows us to add more information to adaption
answers without rewriting all the code that forwards those answers to the
adaptation initiator. We still often use multiple methods to handle multiple
answer categories, but that ""forking"" is optional and the decision to fork is
made locally, inside each answer recepient, reducing the overall code
complexity.


Also fixed a few virgin body handling corner cases that led to unnecessary
exceptions in Adaptation::Ecap::XactionRep despite correct adapter behavior.",365,data/crawl/squid/hunk_2819.cpp,,,data/crawl/squid/old_hunk_2819.cpp,data/crawl/squid/new_hunk_2819.cpp,-1,9,,"mustStop(""blocked"");","[""addLog""]","[[], [""mustStop"", ""blocked""]]",[-7768935051605558574],6080,"42 days, 0:00:00"
https://github.com/squid-cache/squid/commit/3af10ac07bfc86881f6e7437faca4ff5fbb550ec,15 Dec 2010,"Support libecap::host::xaction::blockVirgin() API, serving ERR_ACCESS_DENIED.

deny_info logic is supported for these blocked responses, with the ACL name
replaced by the adaptation service name. This allows eCAP adapters to focus on
adaptation and blocking logic while letting Squid to serve a configurable
block message, with language negotiation and such.


Merged noteAdaptationAnswer(msg) and noteAdaptationQueryAbort(bool) into
noteAdaptationAnswer(answer). The Adaptation::Answer class manages all
currently supported adaptation decisions: forward the adapted message, block
user access to the virgin response, and bypassable or fatal error.

This ""single answer hook"" design allows us to add more information to adaption
answers without rewriting all the code that forwards those answers to the
adaptation initiator. We still often use multiple methods to handle multiple
answer categories, but that ""forking"" is optional and the decision to fork is
made locally, inside each answer recepient, reducing the overall code
complexity.


Also fixed a few virgin body handling corner cases that led to unnecessary
exceptions in Adaptation::Ecap::XactionRep despite correct adapter behavior.",365,data/crawl/squid/hunk_2818.cpp,,,data/crawl/squid/old_hunk_2818.cpp,data/crawl/squid/new_hunk_2818.cpp,-1,31,,"abortTransaction(""timely adaptation block"");","[""addLog""]","[[], [""abortTransaction"", ""timely"", ""adaptation"", ""block""]]",[-8470589001559555923],6079,"42 days, 0:00:00"
https://github.com/squid-cache/squid/commit/3af10ac07bfc86881f6e7437faca4ff5fbb550ec,15 Dec 2010,"Support libecap::host::xaction::blockVirgin() API, serving ERR_ACCESS_DENIED.

deny_info logic is supported for these blocked responses, with the ACL name
replaced by the adaptation service name. This allows eCAP adapters to focus on
adaptation and blocking logic while letting Squid to serve a configurable
block message, with language negotiation and such.


Merged noteAdaptationAnswer(msg) and noteAdaptationQueryAbort(bool) into
noteAdaptationAnswer(answer). The Adaptation::Answer class manages all
currently supported adaptation decisions: forward the adapted message, block
user access to the virgin response, and bypassable or fatal error.

This ""single answer hook"" design allows us to add more information to adaption
answers without rewriting all the code that forwards those answers to the
adaptation initiator. We still often use multiple methods to handle multiple
answer categories, but that ""forking"" is optional and the decision to fork is
made locally, inside each answer recepient, reducing the overall code
complexity.


Also fixed a few virgin body handling corner cases that led to unnecessary
exceptions in Adaptation::Ecap::XactionRep despite correct adapter behavior.",365,data/crawl/squid/hunk_2818.cpp,,,data/crawl/squid/old_hunk_2818.cpp,data/crawl/squid/new_hunk_2818.cpp,-1,15,,"abortTransaction(""late adaptation block"");","[""addLog""]","[[], [""abortTransaction"", ""late"", ""adaptation"", ""block""]]",[-8139058427817919875],6078,"42 days, 0:00:00"
https://github.com/squid-cache/squid/commit/f602c423b782d0c1b4233e70a01b337dcbb824a9,14 Mar 2011,ext_kerberos_ldap_group_acl version 1.3.0sq,337,data/crawl/squid/hunk_2693.cpp,,,data/crawl/squid/old_hunk_2693.cpp,data/crawl/squid/new_hunk_2693.cpp,-1,5,,"fprintf(stderr, ""server@  - In this case server can be used for all Kerberos domains\n"");","[""addLog""]","[[], [""fprintf"", ""stderr"", ""server"", ""In"", ""this"", ""case"", ""server"", ""can"", ""be"", ""used"", ""for"", ""all"", ""Kerberos"", ""domains\\n""]]",[2359019322648951223],6077,0:00:00
