url,date,title,changes,file_name,reason_for_consistence,is_trivial,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,edit_types,edit_words,edit_feature,cluster,wait_time
https://github.com/git/git/commit/00a09d57eb8a041e6a6b0470c53533719c049bab,25 Jun 2015,"introduce ""extensions"" form of core.repositoryformatversion

Normally we try to avoid bumps of the whole-repository
core.repositoryformatversion field. However, it is
unavoidable if we want to safely change certain aspects of
git in a backwards-incompatible way (e.g., modifying the set
of ref tips that we must traverse to generate a list of
unreachable, safe-to-prune objects).

If we were to bump the repository version for every such
change, then any implementation understanding version `X`
would also have to understand `X-1`, `X-2`, and so forth,
even though the incompatibilities may be in orthogonal parts
of the system, and there is otherwise no reason we cannot
implement one without the other (or more importantly, that
the user cannot choose to use one feature without the other,
weighing the tradeoff in compatibility only for that
particular feature).

This patch documents the existing repositoryformatversion
strategy and introduces a new format, ""1"", which lets a
repository specify that it must run with an arbitrary set of
extensions. This can be used, for example:

 - to inform git that the objects should not be pruned based
   only on the reachability of the ref tips (e.g, because it
   has ""clone --shared"" children)

 - that the refs are stored in a format besides the usual
   ""refs"" and ""packed-refs"" directories

Because we bump to format ""1"", and because format ""1""
requires that a running git knows about any extensions
mentioned, we know that older versions of the code will not
do something dangerous when confronted with these new
formats.

For example, if the user chooses to use database storage for
refs, they may set the ""extensions.refbackend"" config to
""db"". Older versions of git will not understand format ""1""
and bail. Versions of git which understand ""1"" but do not
know about ""refbackend"", or which know about ""refbackend""
but not about the ""db"" backend, will refuse to run. This is
annoying, of course, but much better than the alternative of
claiming that there are no refs in the repository, or
writing to a location that other implementations will not
read.

Note that we are only defining the rules for format 1 here.
We do not ever write format 1 ourselves; it is a tool that
is meant to be used by users and future extensions to
provide safety with older implementations.

Signed-off-by: Jeff King <peff@peff.net>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",162,data/crawl/git/hunk_3099.cpp,,,data/crawl/git/old_hunk_3099.cpp,data/crawl/git/new_hunk_3099.cpp,7,7,"warning(""Expected git repo version <= %d, found %d"",
			GIT_REPO_VERSION, repository_format_version);","warning(""Expected git repo version <= %d, found %d"",
			GIT_REPO_VERSION_READ, repository_format_version);","[""updateVariable""]","[[""GIT_REPO_VERSION""], [""GIT_REPO_VERSION_READ""]]",[-14611831872763511162],5581,0:00:00
https://github.com/git/git/commit/a5481a6c9438cbd9c246cfa59ff49c31a0926fb6,29 Jun 2015,"convert ""enum date_mode"" into a struct

In preparation for adding date modes that may carry extra
information beyond the mode itself, this patch converts the
date_mode enum into a struct.

Most of the conversion is fairly straightforward; we pass
the struct as a pointer and dereference the type field where
necessary. Locations that declare a date_mode can use a ""{}""
constructor.  However, the tricky case is where we use the
enum labels as constants, like:

  show_date(t, tz, DATE_NORMAL);

Ideally we could say:

  show_date(t, tz, &{ DATE_NORMAL });

but of course C does not allow that. Likewise, we cannot
cast the constant to a struct, because we need to pass an
actual address. Our options are basically:

  1. Manually add a ""struct date_mode d = { DATE_NORMAL }""
     definition to each caller, and pass ""&d"". This makes
     the callers uglier, because they sometimes do not even
     have their own scope (e.g., they are inside a switch
     statement).

  2. Provide a pre-made global ""date_normal"" struct that can
     be passed by address. We'd also need ""date_rfc2822"",
     ""date_iso8601"", and so forth. But at least the ugliness
     is defined in one place.

  3. Provide a wrapper that generates the correct struct on
     the fly. The big downside is that we end up pointing to
     a single global, which makes our wrapper non-reentrant.
     But show_date is already not reentrant, so it does not
     matter.

This patch implements 3, along with a minor macro to keep
the size of the callers sane.

Signed-off-by: Jeff King <peff@peff.net>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",174,data/crawl/git/hunk_3090.cpp,,,data/crawl/git/old_hunk_3090.cpp,data/crawl/git/new_hunk_3090.cpp,3,3,"printf(""%s -> %s\n"", *argv, show_date(t, 0, DATE_ISO8601));","printf(""%s -> %s\n"", *argv, show_date(t, 0, DATE_MODE(ISO8601)));","[""updateVariable"", ""addVariable""]","[[""DATE_ISO8601""], [""DATE_MODE"", ""ISO8601""]]",[-3532210244771173083],5580,0:00:00
https://github.com/git/git/commit/c990a4c11dd7bb671da1b30e14568ad986621488,06 Jul 2015,"checkout: fix bug with --to and relative HEAD

Given ""git checkout --to <path> HEAD~1"", the new worktree's HEAD should
begin life at the current branch's HEAD~1, however, it actually ends up
at HEAD~2. This happens because:

    1. git-checkout resolves HEAD~1

    2. to satisfy is_git_directory(), prepare_linked_worktree() creates
       a HEAD for the new worktree with the value of the resolved HEAD~1

    3. git-checkout re-invokes itself with the same arguments within the
       new worktree to populate the worktree

    4. the sub git-checkout resolves HEAD~1 relative to its own HEAD,
       which is the resolved HEAD~1 from the original invocation,
       resulting unexpectedly and incorrectly in HEAD~2 (relative to the
       original)

Fix this by unconditionally assigning the current worktree's HEAD as the
value of the new worktree's HEAD.

As a side-effect, this change also eliminates a dependence within
prepare_linked_checkout() upon 'struct branch_info'. The plan is to
eventually relocate ""git checkout --to"" functionality to ""git worktree
add"", and worktree.c won't have knowledge of 'struct branch_info', so
removal of this dependency is a step toward that goal.

Signed-off-by: Eric Sunshine <sunshine@sunshineco.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",26,data/crawl/git/hunk_3068.cpp,,,data/crawl/git/old_hunk_3068.cpp,data/crawl/git/new_hunk_3068.cpp,-1,13,,"die(_(""unable to resolve HEAD""));","[""addLog""]","[[], [""die"", ""_"", ""unable"", ""to"", ""resolve"", ""HEAD""]]",[17682279093956913104],5579,0:00:00
https://github.com/git/git/commit/9559ce8368b533862584b2717532e3c25232f1c9,06 Jul 2015,"checkout: relocate --to's ""no branch specified"" check

The plan is to relocate ""git checkout --to"" functionality to ""git
worktree add"", however, this check expects a 'struct branch_info' which
git-worktree won't have at hand. It will, however, have access to its
own command-line from which it can pick up the branch name. Therefore,
as a preparatory step, rather than having prepare_linked_checkout()
perform this check, make it the caller's responsibility.

Signed-off-by: Eric Sunshine <sunshine@sunshineco.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",7,data/crawl/git/hunk_3065.cpp,,,data/crawl/git/old_hunk_3065.cpp,data/crawl/git/new_hunk_3065.cpp,4,-1,"die(_(""no branch specified""));",,"[""removeLog""]","[[""die"", ""_"", ""no"", ""branch"", ""specified""], []]",[7769314262293877445],5578,0:00:00
https://github.com/git/git/commit/9cddf56ef13c8575ac0c68d82e6196e5b0a2900d,04 Nov 2010,"daemon: make --inetd and --detach incompatible

Since --inetd makes main return with the result of execute() before
daemonize is gets called, these two options are already incompatible.

Document it, and add an error if attempted.

Signed-off-by: Erik Faye-Lund <kusmabite@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",11,data/crawl/git/hunk_4982.cpp,,,data/crawl/git/old_hunk_4982.cpp,data/crawl/git/new_hunk_4982.cpp,4,4,"die(""--user and --group are incompatible with --inetd"");","die(""--detach, --user and --group are incompatible with --inetd"");","[""updateContent""]","[[], [""detach""]]",[-6805829946687303077],5577,"859 days, 12:00:00"
https://github.com/git/git/commit/b979d95027242455b10e6f566b0e96c5f30cc908,06 Jul 2015,"checkout: retire --to option

Now that ""git worktree add"" has achieved user-facing feature-parity with
""git checkout --to"", retire the latter.

Move the actual linked worktree creation functionality,
prepare_linked_checkout() and its helpers, verbatim from checkout.c to
worktree.c.

This effectively reverts changes to checkout.c by 529fef2 (checkout:
support checking out into a new working directory, 2014-11-30) with the
exception of merge_working_tree() and switch_branches() which still
require specialized knowledge that a the checkout is occurring in a
newly-created linked worktree (signaled to them by the private
GIT_CHECKOUT_NEW_WORKTREE environment variable).

Signed-off-by: Eric Sunshine <sunshine@sunshineco.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",312,data/crawl/git/hunk_3060.cpp,,,data/crawl/git/old_hunk_3060.cpp,data/crawl/git/new_hunk_3060.cpp,106,-1,"die(_(""unable to resolve HEAD""));",,"[""removeLog""]","[[""die"", ""_"", ""unable"", ""to"", ""resolve"", ""HEAD""], []]",[-17682279093956913104],5576,"7 days, 0:00:00"
https://github.com/git/git/commit/a4c653dfcd05c987028b847092a1ee7e5d86a596,21 Jul 2015,"refs.c: add err arguments to reflog functions

Add an err argument to log_ref_setup that can explain the reason
for a failure. This then eliminates the need to manage errno through
this function since we can just add strerror(errno) to the err string
when meaningful. No callers relied on errno from this function for
anything else than the error message.

Also add err arguments to private functions write_ref_to_lockfile,
log_ref_write_1, commit_ref_update. This again eliminates the need to
manage errno in these functions.

Some error messages are slightly reordered.

Update of a patch by Ronnie Sahlberg.

Signed-off-by: Ronnie Sahlberg <sahlberg@google.com>
Signed-off-by: David Turner <dturner@twopensource.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",141,data/crawl/git/hunk_3042.cpp,,,data/crawl/git/old_hunk_3042.cpp,data/crawl/git/new_hunk_3042.cpp,11,-1,"error(""Unable to append to %s"", log_file);",,"[""removeLog""]","[[""error"", ""Unable"", ""to"", ""append"", ""to"", ""%s"", ""log_file""], []]",[-13888337468491854211],5575,0:00:00
https://github.com/git/git/commit/a4c653dfcd05c987028b847092a1ee7e5d86a596,21 Jul 2015,"refs.c: add err arguments to reflog functions

Add an err argument to log_ref_setup that can explain the reason
for a failure. This then eliminates the need to manage errno through
this function since we can just add strerror(errno) to the err string
when meaningful. No callers relied on errno from this function for
anything else than the error message.

Also add err arguments to private functions write_ref_to_lockfile,
log_ref_write_1, commit_ref_update. This again eliminates the need to
manage errno in these functions.

Some error messages are slightly reordered.

Update of a patch by Ronnie Sahlberg.

Signed-off-by: Ronnie Sahlberg <sahlberg@google.com>
Signed-off-by: David Turner <dturner@twopensource.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",141,data/crawl/git/hunk_3039.cpp,,,data/crawl/git/old_hunk_3039.cpp,data/crawl/git/new_hunk_3039.cpp,5,5,"error(""unable to write current sha1 into %s"", oldrefname);","error(""unable to write current sha1 into %s: %s"", oldrefname, err.buf);","[""updateContent"", ""addVariable""]","[[], [""%s"", ""err"", ""buf""]]",[-2719382075536049376],5574,0:00:00
https://github.com/git/git/commit/5b2fd95606cd6d564f96d9d253e7cd19263bc352,10 Jul 2008,"rerere: Separate libgit and builtin functions

This patch moves rerere()-related functions into a newly created
rerere.c file.
The setup_rerere() function is needed by both rerere() and cmd_rerere(),
so this function is moved to rerere.c and declared non-static (and ""extern"")
in newly created rerere.h file.

Signed-off-by: Stephan Beyer <s-beyer@gmx.net>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",745,data/crawl/git/hunk_7007.cpp,,,data/crawl/git/old_hunk_7007.cpp,data/crawl/git/new_hunk_7007.cpp,88,-1,"fprintf(stderr, ""Recorded resolution for '%s'.\n"", path);",,"[""removeLog""]","[[""fprintf"", ""stderr"", ""Recorded"", ""resolution"", ""for"", ""%s"", ""\\n"", ""path""], []]",[10836597095334299385],5573,"1285 days, 0:00:00"
https://github.com/git/git/commit/5b2fd95606cd6d564f96d9d253e7cd19263bc352,10 Jul 2008,"rerere: Separate libgit and builtin functions

This patch moves rerere()-related functions into a newly created
rerere.c file.
The setup_rerere() function is needed by both rerere() and cmd_rerere(),
so this function is moved to rerere.c and declared non-static (and ""extern"")
in newly created rerere.h file.

Signed-off-by: Stephan Beyer <s-beyer@gmx.net>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",745,data/crawl/git/hunk_7007.cpp,,,data/crawl/git/old_hunk_7007.cpp,data/crawl/git/new_hunk_7007.cpp,75,-1,"fprintf(stderr, ""Resolved '%s' using ""
						""previous resolution.\n"", path);",,"[""removeLog""]","[[""fprintf"", ""stderr"", ""Resolved"", ""%s"", ""using"", ""previous"", ""resolution"", ""\\n"", ""path""], []]",[12015661553728219539],5572,"1285 days, 0:00:00"
https://github.com/git/git/commit/5b2fd95606cd6d564f96d9d253e7cd19263bc352,10 Jul 2008,"rerere: Separate libgit and builtin functions

This patch moves rerere()-related functions into a newly created
rerere.c file.
The setup_rerere() function is needed by both rerere() and cmd_rerere(),
so this function is moved to rerere.c and declared non-static (and ""extern"")
in newly created rerere.h file.

Signed-off-by: Stephan Beyer <s-beyer@gmx.net>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",745,data/crawl/git/hunk_7008.cpp,,,data/crawl/git/old_hunk_7008.cpp,data/crawl/git/new_hunk_7008.cpp,-1,293,,"fprintf(stderr, ""Recorded resolution for '%s'.\n"", path);","[""addLog""]","[[], [""fprintf"", ""stderr"", ""Recorded"", ""resolution"", ""for"", ""%s"", ""\\n"", ""path""]]",[-10836597095334299385],5571,"1285 days, 0:00:00"
https://github.com/git/git/commit/d96a53996b6c02b96a9a2b4eed9eac4e9d661a38,31 Jul 2015,"sequencer: replace write_cherry_pick_head with update_ref

Now update_ref (via write_pseudoref) does almost exactly what
write_cherry_pick_head did, so we can remove write_cherry_pick_head
and just use update_ref.

Signed-off-by: David Turner <dturner@twopensource.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",23,data/crawl/git/hunk_3012.cpp,,,data/crawl/git/old_hunk_3012.cpp,data/crawl/git/new_hunk_3012.cpp,5,6,"write_cherry_pick_head(commit, ""REVERT_HEAD"");","update_ref(NULL, ""REVERT_HEAD"", commit->object.sha1, NULL,
			   REF_NODEREF, UPDATE_REFS_DIE_ON_ERR);","[""updateLog"", ""removeVariable"", ""addVariable""]","[[""write_cherry_pick_head""], [""update_ref"", ""NULL"", ""object"", ""sha1"", ""NULL"", ""REF_NODEREF"", ""UPDATE_REFS_DIE_ON_ERR""]]",[-20021165565370786696],5570,0:00:00
https://github.com/git/git/commit/b7dd2d20fad1036ce7da0b635a8bb14cd4230f1a,29 May 2009,"for-each-ref: Do not lookup objects when they will not be used

This makes commands such as `git for-each-ref --format='%(refname)'`,
which are used heavily by the bash_completion code, run about 6 times
faster on an uncached repository (3 s intead of 18 s on my linux-2.6
repository with several remotes).

Signed-off-by: Anders Kaseorg <andersk@mit.edu>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",26,data/crawl/git/hunk_6012.cpp,,,data/crawl/git/old_hunk_6012.cpp,data/crawl/git/new_hunk_6012.cpp,-1,16,,"die(""parse_object_buffer failed on %s for %s"",
		    sha1_to_hex(ref->objectname), ref->refname);","[""addLog""]","[[], [""die"", ""parse_object_buffer"", ""failed"", ""on"", ""%s"", ""for"", ""%s"", ""sha1_to_hex"", ""ref"", ""objectname"", ""ref"", ""refname""]]",[-14653190620770538035],5569,"1128 days, 12:00:00"
