url,date,title,changes,file_name
https://github.com/squid-cache/squid/commit/88d1e459293cf476300bba80d1fe6da05c862647,20 Apr 2011,"Add errpages option %b for proxy listening port

Use getMyPort() to insert the forward-proxy listening port into error
pages and deny_info redirect URLs. This fixes the current port
hard-coding assumption in ERR_AGENT_CONFIGURE.

The %b option is added for this purpose as a temporary measure until the
codes are merged with the more flexible log formatting set.

This currently depends on squid.conf having a particular http_port
ordering with the forward-proxy port listed first.",11,data/crawl/squid/patch_667.diff
https://github.com/squid-cache/squid/commit/bc9b2391964dc68213923191ec5d33b69c7bde32,19 Apr 2011,Fixed compiler warnings about wrong printf() format for currentSize().,2,data/crawl/squid/patch_668.diff
https://github.com/squid-cache/squid/commit/0d01417890a5b458c14c58e1c967e04c7facb8a9,19 Apr 2011,"Merged from parent (trunk r11387, v3.2.0.7+).",814,data/crawl/squid/patch_669.diff
https://github.com/squid-cache/squid/commit/3a2e025344bbe7244960ee5878be960b113c95a9,19 Apr 2011,negotiate_wrapper_auth: fix strict compiler warnings,25,data/crawl/squid/patch_670.diff
https://github.com/squid-cache/squid/commit/fa61cefe6486fe4f7ff291af66f2d182fcebf88a,19 Apr 2011,"Optimized the number of ""queue is no longer empty"" IpcIo notifications.

The original code relied on the writer (pusher) knowledge to decide when a
notification is needed. That code was simpler but it resulted in many
pointless notifications because the reader could have been busy processing the
last popped item and would have checked the queue after that processing
anyway. This would become especially wasteful when the reader pops multiple
requests before processing them (e.g. to do ""elevator"" seek optimization).

The intermediate implementation (not comitted) placed the reader state in
each queue. That was still fairly simple and worked OK, but it was not
addressing the needs of the disker readers. Diskers have many incoming
queues. If at least one incoming queue has requests, the disker is not
blocked and does not need a notification.

The last implementation allows all incoming queues of a single disker to share
the reader/disker state. The reader state is disassociated from the single
queue.  There is still some wasteful state updates when multiple queues are
iterated in FewToOneBiQueue::pop(), but their overheads should be very minor.
We need to figure out whether a single shared reader state can also be used
for workers though (each worker also has many incoming queues...).

Also added debugging and a few XXXs/TODOs to mark future work items.",357,data/crawl/squid/patch_671.diff
https://github.com/squid-cache/squid/commit/39c1e1d9d66a7a610e2afa2775698d5541f3d16e,18 Apr 2011,"Improve statistic reporting for shared Rock caches.

Rock cache is shared between multiple processes.  We need to make sure
cache related stats are not counted twice by different processes.  The
patch makes Rock store statistics to be reported by the disker process
only.

Some global variables for cache related stats are replaced with Store
class methods.  This is needed because it may be difficult or
impossible to correctly update these variables for shared caches.

The patch also fixes cache manager output for some requests like
mgr:storedir: Before the change stats from disker processes were not
surrounded with ""by kidN"".",204,data/crawl/squid/patch_672.diff
https://github.com/squid-cache/squid/commit/a86a4d3c4e116d50890aa7f8fad12a44db2ea162,16 Apr 2011,negotiate_wrapper_auth: various portability fixes,14,data/crawl/squid/patch_673.diff
https://github.com/squid-cache/squid/commit/eb3dea38c796fbf091b023e98e832b053c750453,15 Apr 2011,"negotiate_wrapper_auth: version 1.0.1

A helper to perform Negotaite authentication in both its Negotiate/NTLM
and Negotiate/Kerberos forms.
Makes use of additional Squid helpers after unwrapping the header token.",516,data/crawl/squid/patch_674.diff
https://github.com/squid-cache/squid/commit/e08b0f778791043501c04a4a0a4b1dd5c97f8bc6,14 Apr 2011,"Use off_t instead of int and size_t for segment sizes
to be able to allocated larger than 4GB segments on some platforms.

Double check the newly created segment size using fstat().",54,data/crawl/squid/patch_675.diff
https://github.com/squid-cache/squid/commit/1a98557c0fff49ee34f09d4ba559968d338d3e90,14 Apr 2011,"Merged from parent (trunk r11379, v3.2.0.6+).",20344,data/crawl/squid/patch_676.diff
https://github.com/squid-cache/squid/commit/c4e688b7b851b9accc082a210fd0efb131cc696f,12 Apr 2011,Added basic stats reporting.,23,data/crawl/squid/patch_677.diff
https://github.com/squid-cache/squid/commit/9487bae9c1514d66499a7015e44648dd9f231d73,12 Apr 2011,"Added initial shared memory cache implementation (MemStore) and integrated it.

Like Rock Store, shared memory cache keeps its own compact index of cached
entries using extended Ipc::StoreMap class (MemStoreMap). Like Rock Store, the
cache also struggles to keep its Root.get() results out of the store_table
except during transit.

There are several XXXs and TODOs that still need to be addressed for a more
polished implementation.

Eventually, the non-shared/local memory cache should also be implemented
using a MemStore-like class, I think. This will allow to clearly isolate
local from shared memory cache code.",624,data/crawl/squid/patch_678.diff
https://github.com/squid-cache/squid/commit/d87154ee577dd41876875ac8ec5273a2e3def960,11 Apr 2011,"SourceLayout: namespace for Auth::User

No logic changes.",356,data/crawl/squid/patch_679.diff
https://github.com/squid-cache/squid/commit/44c95fcf593ff4c2e27107d0f6d4091840737032,09 Apr 2011,"Split Rock-only Rock::DirMap into Rock::DirMap and reusable Ipc pieces
which a shared memory cache implementation can use:

Ipc::StoreMap is responsible for maintaining a collection of lockable slots,
each with readable/writeable/free state and a ""waiting to be free"" flag. Kids
of this class can add more metadata (in parallel structures using the same
index as primary slots). I tried extending the slots themselves, but that 
turned out to be more complex/messy.

Ipc::ReadWriteLock is a basic multiple readers, single writer lock.  Its
earlier implementation inside Rock::DirMap mixed slot locking and slot
state/flags. That simplified the caller code a little, but the current simpler
class is easier to understand and reuse.

Rock::DirMap now just adds Rock::DbCellHeader metadata to Ipc::StoreMap slots.

Simplified mapping API by reducing the number of similar-but-different
methods. For example, instead of putAt, the caller can use an
openForWriting/closeForWriting pair. This helps with moving custom metadata
manipulations outside of the reusable Ipc::StoreMap.

It would be possible to split Ipc::StoreMap further by moving Store-specific
bits outside of its slots. Currently, there is no need for that though.",1188,data/crawl/squid/patch_680.diff
https://github.com/squid-cache/squid/commit/a32a190bb7dbce4b7ae2756609662557e87f8853,05 Apr 2011,"Display ERROR in cache.log for invalid configured paths

The validator that checks system paths for files and directories in the
configuration file sends error messages to stderr. It should send them to
cache.log for the admin to see easily.

Also, this makes the error display as FATAL ERROR when using -k parse to
indicate that it is fatal to the startup. Other management signals where
it is not necessarily fatal will only display as an ERROR.",7,data/crawl/squid/patch_681.diff
https://github.com/squid-cache/squid/commit/d8a82533a7ef59f757d60645c04dfdb4eb5553d1,31 Mar 2011,"Moved ipc/SharedMemory to ipc/mem/ and renamed it to Ipc::Mem::Segment.

All IPC things are ""shared"" by default. 

The new name is also more specific because there are other shared memory
structures such as queues and stacks (all using shared memory segments
internally though).",82,data/crawl/squid/patch_682.diff
https://github.com/squid-cache/squid/commit/8030a2a099a7a50dc05fab1190682741feb02ac6,25 Mar 2011,"Fix stdio: log module segfaults on rotate

The stdio module was still assuming old format for the parameter.

 * update the parser to detect old format and upgrade-warn.       
 * update the stdio module to ignore the stdio: prefix on its parameter",28,data/crawl/squid/patch_683.diff
https://github.com/squid-cache/squid/commit/5cde6e7f53eb77db6d868ff88bbb6f9e5d622323,25 Mar 2011,basic_ldap_auth: error message for missing credentials,10,data/crawl/squid/patch_684.diff
https://github.com/squid-cache/squid/commit/fd0f51c4480a19a03d30d0f3fcecd69f5257c293,15 Mar 2011,"Convert dns_timeout and dns_retransmit_interval configuration options to use millisecond resolution.

One second resolution is too coarse for small timeouts in delay-sensitive
environments, especially when a retransmit, bypass, or another corrective
action is available and is likely to produce a positive outcome. In DNS world
specifically, most timeouts are measured in milliseconds.

This is a Measurement Factory project",89,data/crawl/squid/patch_685.diff
